Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
11_Clough_ASK_2021_2021,16,19,1,2,0.05,5,10.526315789473685
11_Clough_HAM_2021_2021,24,38,2,7,0.05,5,18.42105263157895
11_Clough_KOM_2021_2021,22,23,2,1,0.05,5,4.3478260869565215
11_Clough_LOB_2021_2021,21,19,2,9,0.05,5,47.36842105263158
11_Clough_PET_2021_2021,30,36,2,2,0.05,5,5.555555555555555
11_Clough_TAG_2021_2021,28,35,2,1,0.05,5,2.857142857142857
12_Ockinger_Norrang_Ryckelsby_Og,25,21,2,4,0.05,5,19.047619047619047
12_Ockinger_Sattra_Og,26,11,2,2,0.05,5,18.181818181818183
12_Ockinger_St_Tadinge,28,18,2,9,0.05,5,50
12_Ockinger_Tjalinge_Skogstibble,35,18,2,5,0.05,5,27.77777777777778
20_Hoiss_H5_2010,25,81,2,15,0.05,5,18.51851851851852
20_Hoiss_H6_2010,36,36,2,1,0.05,5,2.7777777777777777
20_Hoiss_H7_2010,31,38,2,7,0.05,5,18.42105263157895
20_Hoiss_HO1_2010,30,52,2,6,0.05,5,11.538461538461538
20_Hoiss_HO5_2010,50,57,3,30,0.05,5,52.63157894736842
20_Hoiss_T4_2010,32,61,2,22,0.05,5,36.0655737704918
22_Kallnik_h1_2012,87,11,5,6,0.05,5,54.54545454545455
22_Kallnik_h2_2011,54,11,3,10,0.05,5,90.9090909090909
22_Kallnik_h3_2011,71,10,4,8,0.05,5,80
22_Kallnik_h4_2010,96,10,5,5,0.05,5,50
22_Kallnik_h4_2011,85,10,5,8,0.05,5,80
22_Kallnik_h5_2011,54,11,3,9,0.05,5,81.81818181818181
22_Kallnik_h5_2012,78,11,4,5,0.05,5,45.45454545454545
22_Kallnik_h6_2011,69,10,4,4,0.05,5,40
22_Kallnik_h7_2011,63,10,4,6,0.05,5,60
22_Kallnik_ho2_2011,68,10,4,4,0.05,5,40
22_Kallnik_ho3_2011,49,12,3,5,0.05,5,41.666666666666664
22_Kallnik_ho3_2012,61,10,4,2,0.05,5,20
22_Kallnik_ho4_2010,76,10,4,5,0.05,5,50
22_Kallnik_ho4_2011,71,13,4,12,0.05,5,92.3076923076923
22_Kallnik_ho4_2012,79,12,4,9,0.05,5,75
22_Kallnik_ho5_2011,59,12,3,3,0.05,5,25
22_Kallnik_wma3_2011,53,10,3,1,0.05,5,10
22_Kallnik_wma3_2012,71,10,4,2,0.05,5,20
22_Kallnik_wma4_2011,50,11,3,4,0.05,5,36.36363636363637
22_Kallnik_wma5_2011,55,10,3,5,0.05,5,50
22_Kallnik_wmb1_2012,92,11,5,8,0.05,5,72.72727272727273
22_Kallnik_wmb2_2011,89,12,5,4,0.05,5,33.333333333333336
22_Kallnik_wmb2_2012,108,11,6,4,0.05,5,36.36363636363637
22_Kallnik_wmb3_2011,90,10,5,8,0.05,5,80
22_Kallnik_wmb3_2012,106,10,6,6,0.05,5,60
22_Kallnik_wmb4_2010,84,12,5,9,0.05,5,75
22_Kallnik_wmb4_2011,78,13,4,8,0.05,5,61.53846153846154
22_Kallnik_wmb4_2012,87,11,5,7,0.05,5,63.63636363636363
22_Kallnik_wmb5_2010,91,11,5,9,0.05,5,81.81818181818181
22_Kallnik_wmb5_2011,82,11,5,6,0.05,5,54.54545454545455
22_Kallnik_wmb5_2012,90,11,5,6,0.05,5,54.54545454545455
28_Sutter_10_2013,44,16,3,5,0.05,5,31.25
28_Sutter_11_2013,38,14,2,2,0.05,5,14.285714285714286
28_Sutter_12_2013,34,12,2,2,0.05,5,16.666666666666668
28_Sutter_13_2013,45,13,3,3,0.05,5,23.076923076923077
28_Sutter_13_2014,30,11,2,1,0.05,5,9.090909090909092
28_Sutter_14_2013,20,12,1,1,0.05,5,8.333333333333334
28_Sutter_17_2013,47,17,3,3,0.05,5,17.647058823529413
28_Sutter_19_2013,35,20,2,9,0.05,5,45
28_Sutter_1_2013,46,14,3,5,0.05,5,35.714285714285715
28_Sutter_20_2013,24,15,2,8,0.05,5,53.333333333333336
28_Sutter_21_2013,43,16,3,11,0.05,5,68.75
28_Sutter_2_2013,29,15,2,2,0.05,5,13.333333333333334
28_Sutter_3_2013,34,21,2,1,0.05,5,4.761904761904762
28_Sutter_5_2013,50,23,3,16,0.05,5,69.56521739130434
28_Sutter_8_2013,34,17,2,3,0.05,5,17.647058823529413
28_Sutter_8_2014,22,18,2,15,0.05,5,83.33333333333333
29_Magrach_Gibraleon_2011,16,27,1,6,0.05,5,22.22222222222222
29_Magrach_Gravera_2011,18,25,1,3,0.05,5,12
29_Magrach_Niebla_2011,18,31,1,7,0.05,5,22.580645161290324
